courier_id,courier_name,warehouse_id,vehicle_type,daily_delivery_capacity
157,Ana Latupono,3,Mobil Box,42
158,Elma Prastuti,1,Motor,25
159,Ani Kurniawan,5,Mobil Box,40
160,drg. Jelita Sihotang,10,Motor,25
161,Rachel Melani,7,Motor,17
162,Harsana Permata,15,Motor,23
163,Dodo Gunawan,14,Motor,21
164,"Maya Adriansyah, M.TI.",7,Motor,21
165,"Dr. Mahfud Winarsih, S.Kom",11,Motor,25
166,Mala Hidayat,9,Motor,20
167,"Viman Sitompul, M.Ak",15,Motor,22
168,Salimah Maheswara,15,Truk,53
169,"Ifa Mayasari, S.Pd",10,Motor,22
170,"Hasan Simbolon, S.Sos",10,Motor,18
171,"Ida Puspasari, S.E.I",12,Mobil Box,32
172,Imam Widiastuti,13,Mobil Box,32
173,Shania Natsir,3,Motor,25
174,Ir. Ilsa Waskita,15,Motor,16
175,Dt. Gadang Suwarno,7,Mobil Box,48
176,Irfan Prastuti,1,Motor,17
177,Hj. Janet Hastuti,4,Truk,70
178,Maimunah Wulandari,13,Mobil Box,34
179,Kajen Kusmawati,4,Motor,16
180,"KH. Oman Narpati, S.Pt",14,Motor,24
181,Oliva Wijayanti,5,Truk,78
182,"Lukman Sitorus, S.Pt",7,Motor,20
183,"R.A. Samiah Saragih, S.H.",7,Motor,19
184,"Sutan Cakrajiya Dongoran, S.Gz",13,Mobil Box,35
185,Jaswadi Suryatmi,15,Mobil Box,30
186,"Puti Mutia Agustina, M.Farm",11,Truk,54
187,Nasim Winarno,13,Truk,58
188,Lalita Prasasta,4,Mobil Box,41
189,Marwata Ardianto,13,Mobil Box,43
190,"KH. Timbul Kurniawan, S.Farm",7,Mobil Box,31
191,Cecep Maryati,11,Mobil Box,46
192,Alika Puspita,3,Motor,24
193,Vero Maheswara,6,Motor,25
194,Diana Hariyah,12,Mobil Box,38
195,"Karta Purwanti, M.Ak",2,Mobil Box,44
196,Usyi Handayani,10,Mobil Box,44
197,Drs. Maria Pudjiastuti,13,Mobil Box,40
198,Endah Kusmawati,14,Mobil Box,45
199,Hana Prayoga,9,Motor,15
200,"Hj. Ika Nurdiyanti, M.Kom.",5,Motor,24
201,"Digdaya Saefullah, M.M.",6,Motor,18
202,Nasab Suwarno,12,Motor,15
203,Empluk Sitorus,12,Motor,22
204,Puput Hutapea,12,Mobil Box,46
205,Cakrawangsa Pradipta,12,Motor,17
206,Talia Mangunsong,4,Mobil Box,49
207,"Gabriella Haryanto, S.Farm",14,Motor,22
208,Julia Namaga,14,Mobil Box,43
209,Lidya Halim,11,Motor,24
210,Rafi Andriani,10,Motor,21
211,Vera Padmasari,7,Motor,22
212,"Ayu Permata, S.Sos",12,Mobil Box,31
213,Agnes Thamrin,9,Motor,24
214,Umi Wibisono,7,Truk,63
215,"drg. Paulin Palastri, M.Ak",14,Motor,25
216,Jinawi Prasetya,1,Motor,22
217,Maya Laksita,1,Truk,68
218,Harsaya Sirait,9,Motor,21
219,"Mustika Waskita, S.E.",11,Motor,17
220,"Dr. Dian Oktaviani, M.Pd",14,Motor,21
221,Umaya Wijaya,9,Motor,25
222,Ir. Salimah Dongoran,4,Mobil Box,44
223,Margana Aryani,13,Motor,16
224,Sakti Hariyah,9,Motor,24
225,Asirwanda Rajata,3,Motor,20
226,Jane Prabowo,7,Mobil Box,32
227,Jane Sirait,6,Motor,17
228,"dr. Estiawan Andriani, S.T.",8,Motor,23
229,"Puti Nadine Budiyanto, M.Pd",11,Mobil Box,34
230,Wawan Tampubolon,9,Mobil Box,39
231,Martaka Hidayat,14,Motor,21
232,"Ir. Arta Dabukke, S.H.",5,Motor,23
233,Salman Damanik,1,Motor,15
234,R. Halima Mahendra,3,Motor,21
235,Salsabila Latupono,10,Motor,20
236,R.A. Nadia Rajasa,12,Motor,24
237,"Tgk. Caturangga Sudiati, M.Ak",8,Motor,23
238,"Tina Latupono, S.E.",15,Motor,15
239,Cici Prastuti,11,Truk,62
240,Wisnu Saragih,6,Mobil Box,49
241,Hj. Keisha Widodo,8,Motor,23
242,"Faizah Hutagalung, M.Farm",9,Truk,53
243,"Yance Utami, S.H.",4,Mobil Box,39
244,Mursinin Sihombing,1,Motor,17
245,"Hj. Rahayu Lazuardi, M.Farm",14,Motor,23
246,"Dt. Ganjaran Nasyidah, S.Farm",1,Motor,16
247,"Hairyanto Hidayat, M.TI.",10,Motor,18
248,"Ganep Budiman, S.Farm",4,Mobil Box,44
249,"Dr. Cici Astuti, S.I.Kom",12,Motor,20
250,"Tri Haryanti, S.E.I",14,Motor,16
251,Elma Nurdiyanti,7,Truk,64
252,"Emong Susanti, M.Pd",2,Mobil Box,37
253,"drg. Jaka Fujiati, M.Farm",3,Motor,22
254,Janet Prasasta,1,Truk,66
255,"Puti Indah Hartati, S.H.",5,Truk,61
256,"drg. Kairav Suryatmi, S.Sos",1,Truk,68
257,Ana Lailasari,8,Motor,24
258,"dr. Elvina Laksita, S.Kom",1,Mobil Box,38
259,Wirda Rajata,11,Motor,19
260,Indah Riyanti,1,Mobil Box,35
261,"Ika Puspita, S.Ked",2,Truk,69
262,Sutan Bakiadi Permadi,2,Mobil Box,31
263,"Laila Lestari, M.Pd",12,Mobil Box,42
264,"Sutan Muhammad Kusmawati, M.Kom.",6,Mobil Box,35
265,Widya Budiyanto,7,Mobil Box,34
266,Emil Prasetya,5,Motor,23
267,Talia Prasasta,1,Motor,15
268,Salimah Prastuti,1,Motor,19
269,Nabila Puspasari,3,Mobil Box,50
270,Tgk. Irwan Pudjiastuti,14,Motor,20
271,Kamila Hasanah,2,Motor,20
272,Ina Ramadan,5,Motor,21
273,Banawa Nababan,12,Motor,18
274,Devi Nasyiah,10,Mobil Box,40
275,"H. Cengkal Nababan, S.Kom",6,Mobil Box,38
276,"Novi Saefullah, M.Farm",7,Motor,21
277,"Dr. Lembah Suryono, S.IP",4,Truk,52
278,"R.A. Ida Pradana, S.I.Kom",7,Motor,17
279,Gada Budiman,11,Motor,22
280,"Patricia Mahendra, S.T.",8,Mobil Box,34
281,Asmadi Puspasari,11,Motor,18
282,Tami Mahendra,1,Motor,22
283,"Taswir Lestari, S.IP",15,Mobil Box,35
284,"Cut Queen Suryono, M.Kom.",6,Motor,16
285,Maida Siregar,8,Motor,18
286,Aslijan Ramadan,5,Motor,25
287,"Dr. Calista Haryanto, S.Sos",4,Motor,18
288,Belinda Permata,2,Motor,20
289,"Mahfud Habibi, S.E.I",6,Motor,20
290,Rosman Pratiwi,6,Mobil Box,46
291,Chelsea Prayoga,11,Mobil Box,35
292,Kalim Agustina,15,Mobil Box,48
293,Ir. Widya Safitri,1,Mobil Box,31
294,Prayoga Nurdiyanti,9,Mobil Box,44
295,Mila Handayani,12,Motor,25
296,Zelda Rahmawati,11,Motor,22
297,Ina Purnawati,6,Motor,24
298,Cut Rahmi Januar,13,Motor,17
299,"Sutan Luis Prabowo, S.T.",3,Motor,19
300,"Bajragin Manullang, S.H.",4,Motor,20
